,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY
9476,759942657,1,03FEB59,40.0,1,,,Yes,"$203,008",z_No,M,z_High School,z_Blue Collar,31,Commercial,"$30,510",10,Minivan,yes,$0,0,No,0,$0,10.0,0,z_Highly Rural/ Rural
6387,143062921,0,26APR68,31.0,1,12.0,"$22,654",Yes,$0,z_No,z_F,<High School,z_Blue Collar,38,Private,"$13,330",1,z_SUV,no,$0,0,Yes,2,$0,6.0,0,Highly Urban/ Urban
2276,605952541,0,02SEP70,29.0,1,0.0,$0,No,$0,Yes,z_F,z_High School,Home Maker,42,Private,"$10,860",1,z_SUV,no,$0,0,Yes,0,$0,1.0,0,Highly Urban/ Urban
7493,860210033,0,28OCT51,48.0,0,0.0,$0,No,$0,z_No,M,z_High School,Student,54,Commercial,"$8,750",4,Pickup,no,"$1,058",2,No,6,$0,9.0,0,z_Highly Rural/ Rural
6083,726561765,0,13OCT62,37.0,0,13.0,"$78,341",No,$0,z_No,M,Bachelors,Professional,47,Commercial,"$10,890",4,Pickup,yes,"$3,857",4,No,2,"$2,763",11.0,1,Highly Urban/ Urban
608,790738376,1,25MAR53,46.0,0,8.0,"$109,874",No,"$319,629",Yes,M,Bachelors,z_Blue Collar,72,Private,"$19,450",6,z_SUV,no,$0,0,No,2,$0,6.0,0,Highly Urban/ Urban
5652,402500824,0,16SEP61,38.0,2,10.0,"$35,311",No,"$179,004",Yes,M,z_High School,z_Blue Collar,35,Commercial,"$19,510",11,Van,yes,$956,2,No,0,$0,10.0,0,Highly Urban/ Urban
4584,361438642,0,22APR63,36.0,0,9.0,"$111,961",No,$0,z_No,M,Bachelors,z_Blue Collar,33,Commercial,"$16,300",1,Van,no,$0,0,Yes,2,$0,12.0,0,Highly Urban/ Urban
3495,112649613,0,23SEP57,42.0,2,14.0,"$97,484",Yes,"$271,024",z_No,M,Masters,Manager,6,Private,"$24,510",7,Minivan,yes,$0,0,No,0,$0,16.0,0,Highly Urban/ Urban
7853,856798476,0,04JAN60,39.0,0,13.0,"$16,862",No,"$148,063",Yes,M,Bachelors,Student,47,Private,"$20,670",1,Van,yes,"$6,387",4,No,4,$0,12.0,0,Highly Urban/ Urban
428,336658177,1,20JUN59,40.0,2,7.0,"$52,423",No,"$150,723",Yes,z_F,z_High School,z_Blue Collar,30,Private,"$7,420",6,Sports Car,no,$0,0,No,2,"$5,287",1.0,1,Highly Urban/ Urban
7533,842110768,0,30SEP69,30.0,1,13.0,"$20,631",No,"$110,165",Yes,M,z_High School,Clerical,45,Private,"$4,630",3,Minivan,no,$0,0,Yes,0,"$1,875",4.0,1,z_Highly Rural/ Rural
9976,982596497,0,30MAR55,44.0,2,15.0,,No,"$213,786",Yes,z_F,Bachelors,Professional,5,Private,"$19,190",10,z_SUV,no,$0,0,No,1,$0,,0,Highly Urban/ Urban
5053,87950036,0,15OCT42,57.0,0,12.0,"$129,402",No,"$365,111",Yes,z_F,PhD,Manager,9,Commercial,"$23,950",6,Pickup,no,"$12,714",2,Yes,0,$0,9.0,0,Highly Urban/ Urban
426,195066900,0,30MAR55,44.0,0,5.0,"$87,072",No,"$234,367",Yes,M,Bachelors,Professional,21,Private,"$14,820",10,Minivan,no,$0,0,No,0,$0,15.0,0,Highly Urban/ Urban
2223,497617809,0,02DEC55,43.0,0,12.0,"$77,104",No,$0,z_No,z_F,Masters,Manager,33,Private,"$27,330",6,Sports Car,no,$0,0,No,0,"$3,925",14.0,1,Highly Urban/ Urban
100,389315422,0,28NOV69,29.0,1,10.0,"$38,042",Yes,"$202,967",z_No,M,z_High School,Professional,15,Private,"$15,160",6,Minivan,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
5597,591988159,0,17NOV68,31.0,1,13.0,"$106,614",No,"$316,309",Yes,z_F,z_High School,z_Blue Collar,21,Commercial,"$15,260",7,Minivan,no,"$5,318",3,Yes,2,"$6,519",1.0,1,Highly Urban/ Urban
5649,483144897,0,23JAN55,44.0,1,15.0,"$88,327",No,"$321,329",Yes,z_F,Bachelors,Manager,22,Private,"$22,060",7,z_SUV,no,$0,0,Yes,0,$0,11.0,0,Highly Urban/ Urban
2762,458269452,0,24JAN38,61.0,0,15.0,"$43,251",No,"$166,632",Yes,M,Masters,Lawyer,19,Private,"$13,660",1,z_SUV,no,$0,0,No,0,$0,19.0,0,Highly Urban/ Urban
6245,113155864,0,11APR68,31.0,2,14.0,"$137,663",No,"$303,237",Yes,z_F,PhD,,46,Private,"$14,300",1,Minivan,no,$0,0,No,1,$0,11.0,0,Highly Urban/ Urban
10091,714629498,0,17AUG49,50.0,0,10.0,"$62,880",No,$0,z_No,z_F,PhD,Doctor,41,Private,"$12,790",1,z_SUV,no,"$4,538",4,No,11,"$5,627",11.0,1,Highly Urban/ Urban
6129,601668719,0,07DEC45,53.0,0,0.0,$0,No,$0,z_No,z_F,z_High School,Home Maker,28,Commercial,"$18,070",7,Pickup,no,"$20,773",3,Yes,0,"$3,674",,1,Highly Urban/ Urban
6522,893570319,0,29APR48,51.0,0,12.0,"$101,212",No,$0,z_No,M,Bachelors,Professional,43,Private,"$16,720",6,Minivan,yes,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
9923,389054427,0,11DEC70,28.0,2,12.0,"$34,043",Yes,"$137,615",z_No,M,z_High School,Manager,32,Private,"$27,160",1,Minivan,no,$0,0,Yes,0,$0,1.0,0,Highly Urban/ Urban
3286,945144015,0,05MAR55,44.0,0,12.0,"$84,015",No,$0,z_No,M,z_High School,Manager,45,Private,"$12,230",14,Minivan,no,"$5,571",2,No,0,$0,9.0,0,Highly Urban/ Urban
4645,237008961,0,07APR78,21.0,1,12.0,$360,Yes,$0,z_No,M,z_High School,Student,65,Commercial,"$5,250",10,Pickup,yes,"$36,775",2,No,0,$0,8.0,0,z_Highly Rural/ Rural
6072,635523304,0,09MAR57,42.0,2,0.0,$0,Yes,$0,z_No,M,<High School,Student,49,Commercial,"$24,600",1,Panel Truck,no,"$48,684",1,Yes,0,$0,7.0,0,z_Highly Rural/ Rural
3995,852897315,0,17APR67,32.0,0,0.0,$0,No,$0,z_No,z_F,Masters,Home Maker,49,Private,"$12,790",13,Minivan,no,"$4,514",4,No,9,"$2,885",18.0,1,Highly Urban/ Urban
6650,845684294,1,06AUG54,45.0,2,15.0,,Yes,$0,z_No,M,Bachelors,Professional,26,Private,"$17,930",10,Van,yes,"$41,167",2,Yes,0,"$3,008",5.0,1,Highly Urban/ Urban
7893,706306036,0,19FEB44,55.0,0,13.0,"$240,198",No,"$600,591",Yes,z_F,PhD,Lawyer,46,Private,"$31,640",6,Minivan,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
6991,122706769,1,19JUN54,45.0,2,0.0,$0,No,"$129,814",Yes,M,z_High School,Student,87,Private,"$1,500",7,Minivan,no,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
9511,82800130,0,18MAR44,55.0,0,11.0,"$70,460",No,"$220,405",Yes,z_F,Masters,Lawyer,35,Private,"$21,420",1,z_SUV,no,"$6,440",1,No,0,"$2,301",8.0,1,Highly Urban/ Urban
4064,624846910,0,06JAN53,46.0,0,11.0,"$45,045",No,"$159,854",Yes,M,z_High School,z_Blue Collar,35,Commercial,"$6,100",7,Minivan,yes,$0,0,No,0,$0,9.0,0,z_Highly Rural/ Rural
1465,664787627,0,25FEB57,42.0,0,13.0,"$77,737",No,"$238,724",Yes,z_F,Bachelors,Manager,27,Private,"$13,470",6,Minivan,no,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
5308,337557903,0,14NOV46,53.0,0,8.0,"$42,907",No,"$159,304",z_No,z_F,Bachelors,Clerical,30,Private,"$12,380",10,z_SUV,no,"$9,102",3,No,4,$0,9.0,0,Highly Urban/ Urban
2234,579764441,0,18SEP46,53.0,0,7.0,"$55,869",No,$0,z_No,M,Masters,Lawyer,10,Private,"$22,920",1,Minivan,no,$0,0,No,0,$0,13.0,0,Highly Urban/ Urban
4924,924520860,0,18APR58,41.0,0,13.0,,No,$0,Yes,M,Bachelors,Student,95,Commercial,"$23,970",6,Panel Truck,yes,$0,0,No,0,$0,9.0,0,z_Highly Rural/ Rural
1744,365860432,0,14JUN50,49.0,0,12.0,"$56,739",No,"$207,006",Yes,z_F,z_High School,Clerical,32,Private,"$19,540",7,Minivan,no,$0,0,No,1,$0,1.0,0,Highly Urban/ Urban
6098,481800646,0,12AUG62,37.0,0,0.0,$0,No,"$80,900",Yes,z_F,z_High School,Student,40,Commercial,"$5,200",1,Sports Car,no,"$6,064",1,No,0,"$2,188",8.0,1,Highly Urban/ Urban
6498,610834268,0,20FEB53,46.0,0,13.0,"$122,086",No,"$347,291",z_No,z_F,Masters,Lawyer,5,Private,"$7,020",6,Sports Car,no,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
5265,112400388,0,15AUG55,44.0,2,13.0,"$38,544",No,"$186,304",Yes,z_F,z_High School,z_Blue Collar,25,Private,"$17,120",10,z_SUV,no,$0,0,No,0,$0,,0,z_Highly Rural/ Rural
8833,605149586,0,06DEC44,54.0,0,12.0,"$71,316",No,"$266,967",Yes,M,Masters,Manager,13,Commercial,"$32,660",7,Panel Truck,no,$0,0,No,0,$0,17.0,0,Highly Urban/ Urban
9751,150380035,0,28FEB56,43.0,2,15.0,"$16,398",No,"$108,219",Yes,M,<High School,Clerical,19,Private,"$22,240",7,Van,no,$0,0,No,0,$0,7.0,0,z_Highly Rural/ Rural
9133,363380660,0,21NOV50,48.0,0,13.0,"$90,971",No,,z_No,M,PhD,Doctor,39,Private,"$14,630",4,Minivan,no,$0,0,No,2,$0,16.0,0,Highly Urban/ Urban
5368,825724098,0,16MAY55,44.0,1,5.0,"$31,473",Yes,"$189,278",z_No,z_F,z_High School,Clerical,45,Private,"$14,970",1,Minivan,no,"$7,700",1,No,1,$0,6.0,0,Highly Urban/ Urban
9510,249635200,0,07AUG50,49.0,0,14.0,"$72,106",No,"$273,869",Yes,M,Masters,Lawyer,5,Private,"$15,730",1,Minivan,yes,$0,0,No,0,$0,16.0,0,Highly Urban/ Urban
1983,712302160,1,18AUG46,53.0,1,16.0,"$37,345",No,"$177,601",Yes,M,z_High School,Clerical,29,Commercial,"$24,030",1,Panel Truck,yes,"$7,952",1,No,1,$0,8.0,0,Highly Urban/ Urban
7319,690716620,1,27FEB61,38.0,1,11.0,"$105,307",Yes,"$281,950",z_No,M,Bachelors,Professional,39,Commercial,"$30,260",1,Panel Truck,yes,"$5,255",2,No,3,"$1,696",8.0,1,Highly Urban/ Urban
5712,471142656,0,12FEB67,32.0,1,9.0,,Yes,"$143,531",z_No,z_F,Bachelors,z_Blue Collar,41,Commercial,"$8,370",4,Minivan,no,$0,0,No,0,$0,13.0,0,Highly Urban/ Urban
9703,861034681,0,14DEC66,32.0,3,19.0,"$22,330",No,,Yes,z_F,z_High School,Clerical,37,Private,"$4,700",1,z_SUV,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
3698,685834429,0,22FEB61,38.0,3,17.0,"$77,830",No,"$157,793",Yes,z_F,z_High School,z_Blue Collar,58,Commercial,"$8,030",3,z_SUV,no,"$9,937",3,No,0,"$5,064",11.0,1,Highly Urban/ Urban
2121,724661801,0,21MAY40,59.0,0,0.0,$0,No,"$121,656",Yes,z_F,PhD,Doctor,17,Private,"$9,940",4,z_SUV,no,$0,0,No,0,$0,9.0,0,Highly Urban/ Urban
6153,543547880,0,07OCT72,27.0,3,,$0,Yes,$0,z_No,z_F,Bachelors,Student,16,Commercial,"$14,900",7,z_SUV,no,"$33,611",1,Yes,4,"$5,270",8.0,1,Highly Urban/ Urban
9701,363986810,0,14JAN58,41.0,3,15.0,"$79,213",No,"$219,393",Yes,M,Masters,Lawyer,32,Private,"$13,520",5,Minivan,no,"$1,192",2,No,2,$0,21.0,0,Highly Urban/ Urban
3003,504800653,0,06DEC50,48.0,0,13.0,"$120,483",No,"$358,643",Yes,M,Masters,Professional,60,Private,"$14,110",7,Minivan,yes,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
3918,671423077,0,12JUN51,48.0,0,13.0,"$31,114",No,"$144,375",Yes,M,Masters,Lawyer,22,Private,"$7,500",1,Pickup,no,$0,0,No,0,$0,,0,Highly Urban/ Urban
916,183615561,0,04OCT50,49.0,0,9.0,"$117,252",No,$0,z_No,M,Masters,Lawyer,28,Private,"$18,130",11,Van,yes,"$6,494",2,No,0,$0,15.0,0,Highly Urban/ Urban
8804,81532183,0,01MAR55,44.0,0,11.0,"$91,668",No,"$283,487",Yes,z_F,z_High School,Professional,21,Private,"$15,960",6,z_SUV,no,$0,0,No,2,$0,8.0,0,Highly Urban/ Urban
7729,46413377,0,30JAN48,51.0,0,11.0,"$152,462",No,$0,z_No,z_F,Masters,Manager,23,Private,"$17,930",13,z_SUV,no,"$6,788",3,No,0,$0,14.0,0,Highly Urban/ Urban
5425,192541686,0,22JUN53,46.0,0,,,No,"$195,795",Yes,M,Masters,,5,Commercial,"$27,170",4,Panel Truck,no,"$5,788",3,No,6,$0,,0,Highly Urban/ Urban
3161,237419513,0,20AUG53,46.0,0,15.0,"$36,026",No,"$190,921",Yes,z_F,Bachelors,Professional,26,Private,"$9,700",10,z_SUV,no,$0,0,No,1,$0,13.0,0,Highly Urban/ Urban
8677,811953830,0,05OCT65,34.0,2,9.0,"$38,362",No,,Yes,z_F,<High School,z_Blue Collar,28,Private,"$5,340",13,Sports Car,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
5193,699346722,0,11MAR41,58.0,0,,"$229,207",No,"$588,059",Yes,M,PhD,Manager,46,Commercial,"$30,220",6,Panel Truck,no,"$11,827",1,No,4,$0,3.0,0,Highly Urban/ Urban
8768,687487558,0,03AUG46,53.0,0,11.0,"$42,478",No,"$160,747",Yes,z_F,Bachelors,Professional,17,Commercial,"$27,060",6,Pickup,no,"$15,315",2,Yes,4,$0,11.0,0,Highly Urban/ Urban
5785,265275450,0,06APR45,54.0,0,0.0,$0,No,$0,z_No,z_F,z_High School,Student,38,Commercial,"$7,180",6,Sports Car,no,"$19,036",2,Yes,4,"$4,046",5.0,1,z_Highly Rural/ Rural
9246,164038394,1,19JUL56,43.0,1,10.0,"$90,610",No,"$260,271",Yes,M,Bachelors,Professional,38,Private,"$21,090",6,Van,no,"$1,942",1,No,6,"$2,363",6.0,1,Highly Urban/ Urban
1203,794302966,0,13JAN51,48.0,0,9.0,"$49,251",No,"$180,173",Yes,z_F,z_High School,z_Blue Collar,9,Commercial,"$11,230",7,z_SUV,no,$0,0,No,0,"$6,452",1.0,1,Highly Urban/ Urban
2317,750552194,3,11MAR59,40.0,3,12.0,"$47,456",No,"$165,012",Yes,M,z_High School,z_Blue Collar,36,Commercial,"$25,920",1,Panel Truck,no,"$3,402",1,No,0,"$1,453",5.0,1,Highly Urban/ Urban
5974,898078854,0,08MAR53,46.0,0,10.0,"$82,996",No,"$240,689",Yes,M,Masters,Lawyer,26,Private,"$14,400",6,Minivan,yes,$0,0,Yes,0,$0,11.0,0,Highly Urban/ Urban
8447,603852482,0,20JAN51,48.0,0,8.0,"$28,012",No,"$117,343",Yes,z_F,z_High School,Clerical,38,Private,"$26,370",4,Pickup,no,$0,0,Yes,0,$0,7.0,0,Highly Urban/ Urban
616,846741025,0,14AUG65,34.0,2,0.0,$0,Yes,$0,z_No,z_F,z_High School,Student,22,Private,"$11,520",9,z_SUV,no,$0,0,Yes,0,$0,9.0,0,Highly Urban/ Urban
1926,704086674,0,13MAY58,41.0,0,11.0,"$47,632",No,"$195,979",Yes,z_F,z_High School,Manager,51,Private,"$10,830",1,z_SUV,no,"$5,241",4,No,0,$0,1.0,0,Highly Urban/ Urban
3114,839427801,0,04JAN46,53.0,0,14.0,"$138,550",No,"$398,559",Yes,M,PhD,Doctor,24,Private,"$20,660",9,Van,yes,$0,0,No,0,$0,14.0,0,Highly Urban/ Urban
2641,196382090,1,30MAY63,36.0,3,8.0,"$26,981",No,"$122,302",Yes,z_F,z_High School,Clerical,7,Private,"$14,410",4,Pickup,no,$0,0,No,0,$0,7.0,0,Highly Urban/ Urban
5350,277086086,0,13DEC51,47.0,0,11.0,"$28,808",No,$0,z_No,M,z_High School,Student,6,Commercial,"$8,770",1,Minivan,no,$0,0,Yes,4,"$5,499",8.0,1,Highly Urban/ Urban
8391,498082914,0,14JAN54,45.0,0,0.0,$0,No,"$77,453",z_No,z_F,Masters,Home Maker,24,Private,"$30,130",4,Minivan,no,$0,0,No,0,"$1,874",15.0,1,Highly Urban/ Urban
5741,266968671,1,18JUN55,44.0,1,11.0,"$27,052",Yes,$0,z_No,z_F,z_High School,Clerical,15,Private,"$8,610",6,Sports Car,no,"$4,321",3,No,8,$865,3.0,1,Highly Urban/ Urban
2562,185458905,0,17JUL54,45.0,0,8.0,"$62,991",No,"$234,990",Yes,z_F,Bachelors,Manager,30,Private,"$12,300",6,z_SUV,no,"$3,078",1,No,1,$0,7.0,0,Highly Urban/ Urban
8113,881778986,0,24APR52,47.0,0,12.0,"$28,068",No,"$125,923",z_No,M,z_High School,Clerical,19,Private,"$9,550",3,Minivan,no,$0,0,No,0,$0,7.0,0,z_Highly Rural/ Rural
6329,447132659,0,04MAR50,49.0,0,8.0,"$3,044",No,$0,z_No,z_F,z_High School,Student,65,Private,"$1,800",6,Sports Car,no,$0,0,No,4,"$4,873",,1,Highly Urban/ Urban
2728,622751878,0,27NOV49,49.0,0,13.0,"$276,054",No,$0,z_No,M,Masters,,61,Commercial,"$34,070",7,Panel Truck,yes,"$4,603",2,No,0,$0,17.0,0,Highly Urban/ Urban
2216,332802073,0,16MAR50,49.0,0,7.0,"$87,961",No,"$275,723",Yes,z_F,PhD,Lawyer,30,Private,"$20,150",13,z_SUV,no,$0,0,No,4,$0,10.0,0,Highly Urban/ Urban
4028,460636426,0,06JUN39,60.0,0,17.0,"$38,391",No,"$137,071",Yes,z_F,z_High School,z_Blue Collar,47,Commercial,"$5,340",6,z_SUV,no,"$7,108",2,No,3,"$3,318",1.0,1,Highly Urban/ Urban
4104,356077226,0,21NOV55,43.0,0,11.0,"$75,232",No,$0,z_No,M,Bachelors,Manager,44,Private,"$15,800",10,Minivan,yes,$0,0,No,5,$0,7.0,0,Highly Urban/ Urban
8200,811340196,0,09APR62,37.0,0,11.0,"$5,590",No,"$90,639",Yes,M,<High School,Clerical,27,Commercial,"$24,770",4,Panel Truck,yes,$0,0,No,0,"$3,682",1.0,1,Highly Urban/ Urban
4825,770206094,0,09MAR46,53.0,0,9.0,"$47,793",No,"$199,133",z_No,z_F,z_High School,Manager,29,Private,"$24,120",11,Sports Car,no,$0,0,No,0,"$1,704",8.0,1,Highly Urban/ Urban
2626,84316018,0,04MAY57,42.0,1,13.0,"$122,085",No,"$351,792",Yes,z_F,Masters,Lawyer,33,Private,"$18,450",6,z_SUV,no,$0,0,No,0,$0,15.0,0,Highly Urban/ Urban
2126,969569947,0,26SEP53,46.0,0,12.0,"$35,018",No,"$177,267",Yes,z_F,z_High School,Home Maker,28,Private,"$28,470",1,Pickup,no,$0,0,No,3,$0,,0,Highly Urban/ Urban
4572,842343436,0,18OCT49,50.0,0,12.0,,No,"$534,957",Yes,M,PhD,Manager,24,Commercial,"$28,540",6,Panel Truck,yes,"$9,527",2,No,2,$0,14.0,0,Highly Urban/ Urban
9011,327784944,0,16NOV43,56.0,0,9.0,"$19,712",No,$0,z_No,M,Bachelors,Manager,28,Private,"$10,730",6,Pickup,yes,$0,0,No,3,$0,,0,Highly Urban/ Urban
4919,391155976,0,18JUL64,35.0,0,13.0,"$126,046",No,"$282,938",Yes,M,Bachelors,Professional,24,Private,"$37,420",1,Minivan,yes,"$5,949",4,No,6,$0,8.0,0,Highly Urban/ Urban
6244,186986294,0,09AUG56,43.0,0,12.0,"$116,044",No,$0,z_No,z_F,Bachelors,Professional,25,Private,"$16,900",4,z_SUV,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
8534,307718148,0,10AUG43,56.0,0,13.0,"$69,790",No,"$198,028",Yes,M,z_High School,z_Blue Collar,44,Commercial,"$15,960",17,Minivan,yes,"$7,825",3,No,6,$0,1.0,0,Highly Urban/ Urban
805,960411098,3,29DEC60,38.0,3,9.0,"$38,212",Yes,"$160,245",z_No,M,Bachelors,Clerical,61,Commercial,"$22,320",1,Van,yes,"$4,326",4,No,6,$0,13.0,0,z_Highly Rural/ Rural
5076,264240413,0,05NOV58,41.0,1,13.0,"$45,685",Yes,$0,z_No,M,Bachelors,Clerical,7,Private,"$8,830",3,Minivan,no,"$2,516",2,No,4,$0,9.0,0,Highly Urban/ Urban
4067,931698859,0,20MAY51,48.0,0,11.0,,No,"$252,119",Yes,M,z_High School,z_Blue Collar,45,Commercial,"$18,370",4,Van,yes,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
3680,180728444,0,29SEP53,46.0,0,11.0,"$19,313",No,"$120,019",Yes,M,<High School,Clerical,52,Commercial,"$19,390",10,Van,yes,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
5937,930187847,0,09MAY42,57.0,0,15.0,"$20,635",No,"$123,810",Yes,z_F,Bachelors,Home Maker,33,Private,"$21,110",6,z_SUV,no,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
9926,625343022,0,28FEB65,34.0,1,11.0,"$147,478",No,"$400,336",Yes,M,Masters,,46,Commercial,"$24,350",1,Panel Truck,no,"$3,210",4,No,0,$0,11.0,0,Highly Urban/ Urban
9481,651011044,0,16APR64,35.0,0,11.0,"$46,416",No,"$183,094",Yes,z_F,<High School,Clerical,27,Commercial,"$28,290",4,Van,no,$0,0,Yes,0,"$4,545",1.0,1,Highly Urban/ Urban
4681,181750125,0,20MAR62,37.0,2,11.0,"$135,035",No,"$353,160",Yes,M,Bachelors,Professional,28,Private,"$32,090",1,Minivan,yes,$0,0,No,0,$0,8.0,0,Highly Urban/ Urban
9186,959710460,0,18JAN49,50.0,0,13.0,"$36,504",No,"$209,726",z_No,z_F,<High School,z_Blue Collar,35,Private,"$15,550",6,z_SUV,no,$0,0,Yes,0,$0,3.0,0,Highly Urban/ Urban
1242,991847939,0,24MAY50,49.0,0,11.0,"$23,711",No,$0,z_No,z_F,z_High School,Clerical,25,Private,"$8,770",7,Sports Car,no,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
9883,924730128,0,27MAY56,43.0,0,12.0,"$110,705",No,$0,z_No,M,Masters,Manager,50,Private,"$30,670",6,Minivan,no,$0,0,No,0,$0,18.0,0,Highly Urban/ Urban
5931,555894840,0,30OCT59,40.0,2,15.0,"$74,402",No,"$247,416",Yes,M,z_High School,z_Blue Collar,43,Commercial,"$8,940",1,Pickup,no,"$2,712",2,No,2,"$5,558",7.0,1,Highly Urban/ Urban
8297,976492798,0,21JUL58,41.0,0,11.0,"$43,670",No,"$180,307",z_No,z_F,z_High School,z_Blue Collar,25,Commercial,"$9,970",1,z_SUV,no,$0,0,No,0,$0,,0,Highly Urban/ Urban
547,271284833,0,30AUG56,43.0,0,13.0,"$22,623",No,"$184,773",Yes,M,z_High School,Professional,15,Private,"$8,060",1,Pickup,yes,$0,0,No,2,"$46,858",1.0,1,Highly Urban/ Urban
3022,160815628,0,16SEP41,58.0,0,13.0,"$71,529",No,$0,z_No,M,PhD,Doctor,5,Private,"$1,500",16,Minivan,no,$0,0,Yes,0,$0,18.0,0,Highly Urban/ Urban
5846,68012906,0,26FEB60,39.0,2,12.0,"$71,486",Yes,$0,z_No,M,Masters,,37,Commercial,"$26,380",8,Panel Truck,yes,"$4,718",2,No,6,$0,14.0,0,Highly Urban/ Urban
9448,876695164,0,02MAY60,39.0,1,8.0,"$55,134",No,"$207,766",Yes,z_F,Masters,Lawyer,25,Private,"$10,910",1,z_SUV,no,"$3,233",2,No,4,$0,21.0,0,Highly Urban/ Urban
26,652572577,0,16DEC50,48.0,0,14.0,"$96,274",No,"$282,904",Yes,z_F,Masters,Lawyer,36,Private,"$11,130",6,z_SUV,no,"$8,250",1,No,5,$0,14.0,0,Highly Urban/ Urban
5303,710125256,0,04MAR53,46.0,0,9.0,"$24,202",No,$0,z_No,M,PhD,Lawyer,24,Private,"$17,270",13,Van,yes,"$3,475",1,No,4,"$3,776",17.0,1,Highly Urban/ Urban
7371,175563953,0,21OCT65,34.0,1,12.0,"$115,617",No,"$257,496",Yes,M,Masters,Professional,17,Private,"$13,060",7,Minivan,yes,$0,0,No,0,$0,18.0,0,Highly Urban/ Urban
2508,105167366,0,14JUL55,44.0,3,15.0,,No,"$155,178",Yes,z_F,Masters,Lawyer,39,Private,"$15,270",10,Minivan,no,$0,0,No,0,"$6,111",16.0,1,Highly Urban/ Urban
1433,391162020,0,15APR71,28.0,2,10.0,"$23,427",No,"$98,357",Yes,z_F,<High School,Clerical,50,Private,"$6,640",4,z_SUV,no,"$17,308",3,Yes,6,"$4,026",1.0,1,Highly Urban/ Urban
2582,44942139,0,23AUG64,35.0,0,,"$76,219",No,"$262,755",Yes,z_F,Bachelors,Professional,13,Private,"$9,120",1,z_SUV,no,$0,0,No,2,$0,7.0,0,z_Highly Rural/ Rural
1302,660450297,0,16FEB41,58.0,0,12.0,"$71,101",No,"$266,848",Yes,M,<High School,z_Blue Collar,40,Private,"$14,160",1,Minivan,yes,"$43,052",2,Yes,6,"$4,610",5.0,1,z_Highly Rural/ Rural
6200,742200775,0,28OCT47,52.0,0,11.0,"$137,357",No,"$327,227",z_No,z_F,Masters,Lawyer,11,Private,"$17,750",10,Minivan,no,$0,0,No,0,$0,18.0,0,Highly Urban/ Urban
7738,48190781,0,24SEP48,51.0,0,,$0,No,"$93,915",Yes,z_F,z_High School,Home Maker,38,Private,"$8,620",10,z_SUV,no,$0,0,No,4,$0,1.0,0,z_Highly Rural/ Rural
9071,31728817,0,06MAR57,42.0,0,0.0,$0,No,"$104,265",Yes,z_F,z_High School,Home Maker,61,Private,"$17,190",1,z_SUV,no,$0,0,Yes,0,$0,,0,Highly Urban/ Urban
9037,887903701,0,11JUL56,43.0,2,14.0,"$82,939",Yes,$0,z_No,M,<High School,z_Blue Collar,34,Private,"$21,920",1,Van,no,"$3,381",2,No,0,$0,1.0,0,Highly Urban/ Urban
1221,414426196,1,23MAR42,57.0,1,13.0,"$53,227",No,"$204,309",Yes,z_F,Bachelors,Professional,41,Private,"$34,950",6,Minivan,no,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
5737,565830564,0,10JUN47,52.0,0,,"$51,669",No,"$234,454",Yes,M,Bachelors,Professional,35,Private,"$15,780",13,Minivan,yes,$0,0,No,2,$0,7.0,0,Highly Urban/ Urban
2548,378685088,0,07APR39,60.0,0,12.0,"$89,504",No,"$239,965",z_No,z_F,Masters,Lawyer,50,Private,"$10,450",6,z_SUV,no,$893,2,No,5,$0,19.0,0,Highly Urban/ Urban
750,807685357,0,18JUL60,39.0,0,10.0,"$198,320",No,"$494,094",Yes,M,z_High School,z_Blue Collar,20,Private,"$38,910",6,Minivan,yes,$0,0,No,1,$0,1.0,0,Highly Urban/ Urban
437,3828216,0,21JUN51,48.0,0,,$0,No,$0,Yes,z_F,z_High School,Student,25,Commercial,"$6,300",1,z_SUV,no,$0,0,No,0,$0,10.0,0,z_Highly Rural/ Rural
